Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude
2023/01/02 00:00:00;2023/01/02 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34041;Fulbert;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;4.6;4.6416666667;µg-m3;100.0;100;100.0;R;1;48.444417;1.510139
2023/01/02 00:00:00;2023/01/02 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34046;Dreux Centre;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;5.3;5.3083333333;µg-m3;100.0;100;100.0;A;1;48.729694;1.358472
2023/01/02 00:00:00;2023/01/02 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34048;Chartres_trafic;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;6.2;6.2291666667;µg-m3;100.0;100;100.0;A;1;48.449158;1.492469
2023/01/02 00:00:00;2023/01/02 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34051;Chateauroux Sud;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;4.9;4.925;µg-m3;100.0;100;100.0;A;1;46.798278;1.693139
2023/01/02 00:00:00;2023/01/02 23:59:59;LIG'AIR;FR24ZAR02;ZAR BLOIS;FR34061;Blois nord;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;3.2;3.1583333333;µg-m3;100.0;100;100.0;A;1;47.594256;1.302667
2023/01/02 00:00:00;2023/01/02 23:59:59;LIG'AIR;FR24ZAR02;ZAR BLOIS;FR34063;Blois_trafic;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;5.1;5.0833333333;µg-m3;100.0;100;100.0;A;1;47.586544;1.326533
2023/01/02 00:00:00;2023/01/02 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34064;Montargis_trafic;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;6.5;6.4916666667;µg-m3;100.0;100;100.0;A;1;48.006936;2.740111
2023/01/02 00:00:00;2023/01/02 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34065;Montargis Fond;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;4.8;4.75;µg-m3;100.0;100;100.0;A;1;47.996994;2.731511
2023/01/03 00:00:00;2023/01/03 23:59:59;LIG'AIR;FR24ZAG02;ZAG ORLEANS;FR34014;St Jean;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;6.6;6.5541666667;µg-m3;100.0;100;100.0;A;1;47.917398;1.966258
2023/01/03 00:00:00;2023/01/03 23:59:59;LIG'AIR;FR24ZAG01;ZAG TOURS;FR34024;Joué lès Tours;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;7.4;7.4041666667;µg-m3;100.0;100;100.0;A;1;47.344139;0.653778
2023/01/03 00:00:00;2023/01/03 23:59:59;LIG'AIR;FR24ZAG01;ZAG TOURS;FR34028;Pompidou;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;8.6;8.575;µg-m3;100.0;100;100.0;A;1;47.394639;0.704861
2023/01/03 00:00:00;2023/01/03 23:59:59;LIG'AIR;FR24ZAG02;ZAG ORLEANS;FR34029;La_Source-CNRS;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;4.0;4.0416666667;µg-m3;100.0;100;100.0;A;1;47.83775;1.944667
2023/01/03 00:00:00;2023/01/03 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34032;Leblanc;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;9.4;9.4166666667;µg-m3;100.0;100;100.0;A;1;47.082778;2.405333
2023/01/03 00:00:00;2023/01/03 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34038;Verneuil;Rurale nationale;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;5.2;5.1916666667;µg-m3;100.0;100;100.0;A;1;46.814694;2.610069
2023/01/03 00:00:00;2023/01/03 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34041;Fulbert;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;6.3;6.2583333333;µg-m3;100.0;100;100.0;R;1;48.444417;1.510139
2023/01/03 00:00:00;2023/01/03 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34046;Dreux Centre;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;5.4;5.4208333333;µg-m3;100.0;100;100.0;A;1;48.729694;1.358472
2023/01/03 00:00:00;2023/01/03 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34048;Chartres_trafic;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;5.4;5.3875;µg-m3;100.0;100;100.0;A;1;48.449158;1.492469
2023/01/03 00:00:00;2023/01/03 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34051;Chateauroux Sud;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;5.4;5.3541666667;µg-m3;100.0;100;100.0;A;1;46.798278;1.693139
2023/01/03 00:00:00;2023/01/03 23:59:59;LIG'AIR;FR24ZAR02;ZAR BLOIS;FR34061;Blois nord;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;4.8;4.8458333333;µg-m3;100.0;100;100.0;A;1;47.594256;1.302667
2023/01/03 00:00:00;2023/01/03 23:59:59;LIG'AIR;FR24ZAR02;ZAR BLOIS;FR34063;Blois_trafic;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;5.8;5.8083333333;µg-m3;100.0;100;100.0;A;1;47.586544;1.326533
2023/01/03 00:00:00;2023/01/03 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34064;Montargis_trafic;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;7.7;7.7458333333;µg-m3;100.0;100;100.0;A;1;48.006936;2.740111
2023/01/03 00:00:00;2023/01/03 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34065;Montargis Fond;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;5.1;5.0583333333;µg-m3;50.0;100;50.0;N;-1;47.996994;2.731511
2023/01/04 00:00:00;2023/01/04 23:59:59;LIG'AIR;FR24ZAG02;ZAG ORLEANS;FR34014;St Jean;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;3.7;3.7291666667;µg-m3;100.0;100;100.0;A;1;47.917398;1.966258
2023/01/04 00:00:00;2023/01/04 23:59:59;LIG'AIR;FR24ZAG01;ZAG TOURS;FR34024;Joué lès Tours;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;3.7;3.675;µg-m3;100.0;100;100.0;A;1;47.344139;0.653778
2023/01/04 00:00:00;2023/01/04 23:59:59;LIG'AIR;FR24ZAG01;ZAG TOURS;FR34028;Pompidou;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;5.2;5.1708333333;µg-m3;100.0;100;100.0;R;1;47.394639;0.704861
2023/01/04 00:00:00;2023/01/04 23:59:59;LIG'AIR;FR24ZAG02;ZAG ORLEANS;FR34029;La_Source-CNRS;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;2.9;2.8583333333;µg-m3;100.0;100;100.0;A;1;47.83775;1.944667
2023/01/04 00:00:00;2023/01/04 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34032;Leblanc;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;3.8;3.7708333333;µg-m3;100.0;100;100.0;A;1;47.082778;2.405333
2023/01/04 00:00:00;2023/01/04 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34038;Verneuil;Rurale nationale;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;6.1;6.1041666667;µg-m3;100.0;100;100.0;A;1;46.814694;2.610069
