Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude
2023/01/07 00:00:00;2023/01/07 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19037;Lorient Normandie;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;11.0;10.9541666667;µg-m3;100.0;100;100.0;A;1;47.758947;-3.36938
2023/01/07 00:00:00;2023/01/07 23:59:59;AIR BREIZH;FR53ZAG01;ZAG RENNES;FR19039;Rennes Thabor;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;6.0;5.9916666667;µg-m3;100.0;100;100.0;A;1;48.11521;-1.673088
2023/01/07 00:00:00;2023/01/07 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19061;Saint Brieuc Balzac;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;4.6;4.6375;µg-m3;100.0;100;100.0;R;1;48.51351;-2.74953
2023/01/07 00:00:00;2023/01/07 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19082;StMalo Rocabey;Périurbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;6.3;6.2708333333;µg-m3;100.0;100;100.0;A;1;48.65306;-2.00268
2023/01/08 00:00:00;2023/01/08 23:59:59;AIR BREIZH;FR53ZAG01;ZAG RENNES;FR19002;Rennes Laennec;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;5.8;5.8;µg-m3;100.0;100;100.0;A;1;48.10861;-1.66586
2023/01/08 00:00:00;2023/01/08 23:59:59;AIR BREIZH;FR53ZAR01;ZAR BREST;FR19012;Brest Mace;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;0.0;0.0;µg-m3;0.0;100;0.0;N;-1;48.38618;-4.4866
2023/01/08 00:00:00;2023/01/08 23:59:59;AIR BREIZH;FR53ZAR01;ZAR BREST;FR19014;Brest Desmoulins;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;8.7;8.7333333333;µg-m3;100.0;100;100.0;A;1;48.39746;-4.48871
2023/01/08 00:00:00;2023/01/08 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19020;Kergoff;Rurale nationale;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;4.5;4.5041666667;µg-m3;100.0;100;100.0;A;1;48.261963;-2.943631
2023/01/08 00:00:00;2023/01/08 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19032;Lorient B. Bissonnet;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;8.8;8.8333333333;µg-m3;100.0;100;100.0;A;1;47.7425;-3.39501
2023/01/08 00:00:00;2023/01/08 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19033;Vannes UTA;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;6.9;6.8875;µg-m3;100.0;100;100.0;A;1;47.64892;-2.76399
2023/01/08 00:00:00;2023/01/08 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19037;Lorient Normandie;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;8.5;8.5416666667;µg-m3;100.0;100;100.0;A;1;47.758947;-3.36938
2023/01/08 00:00:00;2023/01/08 23:59:59;AIR BREIZH;FR53ZAG01;ZAG RENNES;FR19039;Rennes Thabor;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;5.5;5.4833333333;µg-m3;100.0;100;100.0;A;1;48.11521;-1.673088
2023/01/08 00:00:00;2023/01/08 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19061;Saint Brieuc Balzac;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;5.4;5.4125;µg-m3;100.0;100;100.0;R;1;48.51351;-2.74953
2023/01/08 00:00:00;2023/01/08 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19082;StMalo Rocabey;Périurbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;6.9;6.8625;µg-m3;100.0;100;100.0;A;1;48.65306;-2.00268
2023/01/09 00:00:00;2023/01/09 23:59:59;AIR BREIZH;FR53ZAG01;ZAG RENNES;FR19002;Rennes Laennec;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;5.1;5.1375;µg-m3;100.0;100;100.0;A;1;48.10861;-1.66586
2023/01/09 00:00:00;2023/01/09 23:59:59;AIR BREIZH;FR53ZAR01;ZAR BREST;FR19012;Brest Mace;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;0.0;0.0;µg-m3;0.0;100;0.0;N;-1;48.38618;-4.4866
2023/01/09 00:00:00;2023/01/09 23:59:59;AIR BREIZH;FR53ZAR01;ZAR BREST;FR19014;Brest Desmoulins;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;11.0;10.9958333333;µg-m3;100.0;100;100.0;A;1;48.39746;-4.48871
2023/01/09 00:00:00;2023/01/09 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19020;Kergoff;Rurale nationale;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;4.7;4.6791666667;µg-m3;100.0;100;100.0;R;1;48.261963;-2.943631
2023/01/09 00:00:00;2023/01/09 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19032;Lorient B. Bissonnet;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;10.0;10.2;µg-m3;4.0;100;4.0;N;-1;47.7425;-3.39501
2023/01/09 00:00:00;2023/01/09 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19033;Vannes UTA;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;9.1;9.0583333333;µg-m3;100.0;100;100.0;A;1;47.64892;-2.76399
2023/01/09 00:00:00;2023/01/09 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19037;Lorient Normandie;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;8.6;8.6125;µg-m3;100.0;100;100.0;A;1;47.758947;-3.36938
2023/01/09 00:00:00;2023/01/09 23:59:59;AIR BREIZH;FR53ZAG01;ZAG RENNES;FR19039;Rennes Thabor;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;4.9;4.8583333333;µg-m3;100.0;100;100.0;A;1;48.11521;-1.673088
2023/01/09 00:00:00;2023/01/09 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19061;Saint Brieuc Balzac;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;7.1;7.0583333333;µg-m3;100.0;100;100.0;R;1;48.51351;-2.74953
2023/01/09 00:00:00;2023/01/09 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19082;StMalo Rocabey;Périurbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;8.9;8.86;µg-m3;83.0;100;83.0;R;1;48.65306;-2.00268
2023/01/10 00:00:00;2023/01/10 23:59:59;AIR BREIZH;FR53ZAG01;ZAG RENNES;FR19002;Rennes Laennec;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;5.7;5.675;µg-m3;100.0;100;100.0;A;1;48.10861;-1.66586
2023/01/10 00:00:00;2023/01/10 23:59:59;AIR BREIZH;FR53ZAR01;ZAR BREST;FR19012;Brest Mace;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. journalière;0.0;0.0;µg-m3;0.0;100;0.0;N;-1;48.38618;-4.4866
2023/01/10 00:00:00;2023/01/10 23:59:59;AIR BREIZH;FR53ZAR01;ZAR BREST;FR19014;Brest Desmoulins;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. journalière;9.5;9.4791666667;µg-m3;100.0;100;100.0;A;1;48.39746;-4.48871
