Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR BREIZH;FR53ZAR01;ZAR BREST;FR19016;BREST Plouzané;Périurbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;83.2;83.225;µg-m3;100.0;100;100.0;A;1;48.359444;-4.568055
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR BREIZH;FR53ZAG01;ZAG RENNES;FR19018;MORDELLES BELLAIS;Périurbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;70.1;70.1;µg-m3;100.0;100;100.0;A;1;48.082883;-1.834583
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19020;Kergoff;Rurale nationale;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;75.1;75.05;µg-m3;100.0;100;100.0;A;1;48.261963;-2.943631
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19032;Lorient B. Bissonnet;Urbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;85.3;85.275;µg-m3;100.0;100;100.0;A;1;47.7425;-3.39501
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19033;Vannes UTA;Urbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;79.6;79.55;µg-m3;100.0;100;100.0;R;1;47.64892;-2.76399
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR BREIZH;FR53ZAG01;ZAG RENNES;FR19039;Rennes Thabor;Urbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;77.2;77.175;µg-m3;100.0;100;100.0;A;1;48.11521;-1.673088
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19053;Quimper Zola;Urbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;81.4;81.375;µg-m3;100.0;100;100.0;A;1;47.986606;-4.097658
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19061;Saint Brieuc Balzac;Urbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;72.5;72.45;µg-m3;100.0;100;100.0;A;1;48.51351;-2.74953
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19082;StMalo Rocabey;Périurbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;76.1;76.05;µg-m3;100.0;100;100.0;A;1;48.65306;-2.00268
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR BREIZH;FR53ZAR01;ZAR BREST;FR19012;Brest Mace;Urbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;81.4;81.375;µg-m3;100.0;100;100.0;A;1;48.38618;-4.4866
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR BREIZH;FR53ZAR01;ZAR BREST;FR19016;BREST Plouzané;Périurbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;78.5;78.5;µg-m3;100.0;100;100.0;A;1;48.359444;-4.568055
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR BREIZH;FR53ZAG01;ZAG RENNES;FR19018;MORDELLES BELLAIS;Périurbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;64.7;64.65;µg-m3;100.0;100;100.0;A;1;48.082883;-1.834583
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19020;Kergoff;Rurale nationale;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;78.9;78.9;µg-m3;100.0;100;100.0;A;1;48.261963;-2.943631
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19032;Lorient B. Bissonnet;Urbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;80.4;80.375;µg-m3;100.0;100;100.0;A;1;47.7425;-3.39501
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19033;Vannes UTA;Urbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;78.3;78.3;µg-m3;100.0;100;100.0;R;1;47.64892;-2.76399
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR BREIZH;FR53ZAG01;ZAG RENNES;FR19039;Rennes Thabor;Urbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;78.1;78.125;µg-m3;100.0;100;100.0;A;1;48.11521;-1.673088
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19053;Quimper Zola;Urbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;78.1;78.05;µg-m3;100.0;100;100.0;A;1;47.986606;-4.097658
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19061;Saint Brieuc Balzac;Urbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;77.2;77.225;µg-m3;100.0;100;100.0;A;1;48.51351;-2.74953
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19082;StMalo Rocabey;Périurbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;80.0;80.025;µg-m3;100.0;100;100.0;A;1;48.65306;-2.00268
2023/01/05 00:00:00;2023/01/05 23:59:59;AIR BREIZH;FR53ZAR01;ZAR BREST;FR19012;Brest Mace;Urbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;78.5;78.45;µg-m3;100.0;100;100.0;A;1;48.38618;-4.4866
2023/01/05 00:00:00;2023/01/05 23:59:59;AIR BREIZH;FR53ZAR01;ZAR BREST;FR19016;BREST Plouzané;Périurbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;77.5;77.475;µg-m3;100.0;100;100.0;A;1;48.359444;-4.568055
2023/01/05 00:00:00;2023/01/05 23:59:59;AIR BREIZH;FR53ZAG01;ZAG RENNES;FR19018;MORDELLES BELLAIS;Périurbaine;O3;Fond;Oui;mesures fixes;Max. journalier moy. hor.;62.3;62.25;µg-m3;100.0;100;100.0;A;1;48.082883;-1.834583
