Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO NORMANDIE;FR28ZAG01;ZAG ROUEN;FR25053;Rouen Proxi Quai de Paris;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;15.0;15.0416666667;µg-m3;100.0;100;100.0;A;1;49.436699;1.098838
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO NORMANDIE;FR28ZAG01;ZAG ROUEN;FR25054;Petit-Quevilly Sud 3;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;12.0;12.2833333333;µg-m3;100.0;100;100.0;A;1;49.4341639;1.067052778
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR25055;Dieppe Golf;Périurbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;11.0;11.0416666667;µg-m3;100.0;100;100.0;A;1;49.920492;1.047892
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR05040;Honfleur Sce Tech.;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;7.0;6.5083333333;µg-m3;100.0;100;100.0;A;1;49.415108;0.2437
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05074;Le Havre Ec. Herriot;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;7.0;6.6833333333;µg-m3;100.0;100;100.0;A;1;49.48963;0.100703
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05083;Gonfreville l Orcher;Urbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;5.0;4.6583333333;µg-m3;100.0;100;100.0;A;1;49.50273;0.232486
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05084;NDGravenchon Pasteur;Urbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;7.0;6.7416666667;µg-m3;100.0;100;100.0;A;1;49.493332;0.571853
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05089;Le Havre Lafaurie-montant;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;13.0;12.7583333333;µg-m3;100.0;100;100.0;A;1;49.500187;0.110903
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05090;Le Havre ville-haute;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;9.0;8.7666666667;µg-m3;100.0;100;100.0;A;1;49.514686;0.100645
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO NORMANDIE;FR28ZAR02;ZAR CAEN;FR21001;Caen Chemin-Vert;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;7.0;6.9041666667;µg-m3;100.0;100;100.0;A;1;49.19222;-0.391111
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO NORMANDIE;FR28ZAR02;ZAR CAEN;FR21016;Caen Vaucelles;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;0.0;0.0;µg-m3;0.0;100;0.0;N;-1;49.175278;-0.353611
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO NORMANDIE;FR28ZAR02;ZAR CAEN;FR21019;IFS Caen sud;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;11.0;11.2791666667;µg-m3;100.0;100;100.0;A;1;49.15167;-0.352778
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR21021;Lisieux;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;7.0;7.3875;µg-m3;100.0;100;100.0;A;1;49.147224;0.227222
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR21031;Alençon Météo-France;Périurbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;7.0;6.7583333333;µg-m3;100.0;100;100.0;A;1;48.445553;0.110833
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR21038;Cherbourg Hotel de Ville;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;8.0;8.4375;µg-m3;100.0;100;100.0;A;1;49.64225;-1.624361
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR21040;Saint-Lô Eglise;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;11.0;10.7708333333;µg-m3;100.0;100;100.0;A;1;49.11639;-1.084722
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR21050;La Coulonche MERA;Rurale nationale;PM10;Fond;Oui;mesures fixes;Moy. journalière;4.0;4.1041666667;µg-m3;100.0;100;100.0;A;1;48.645;-0.458333
