Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude
2023/01/02 00:00:00;2023/01/02 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23178;PARSCAU DU PLESSIS;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;12.0;11.95;µg-m3;100.0;100;100.0;A;1;47.319157;-2.066953
2023/01/02 00:00:00;2023/01/02 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAR02;ZAR LE-MANS;FR23182;SOURCES;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;7.0;6.7833333333;µg-m3;100.0;100;100.0;A;1;47.971066;0.221422
2023/01/02 00:00:00;2023/01/02 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23188;CIM BOUTEILLERIE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;10.0;9.9375;µg-m3;100.0;100;100.0;A;1;47.2225;-1.5375
2023/01/02 00:00:00;2023/01/02 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23238;CAMEE;Urbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;0.0;0.0;µg-m3;0.0;100;0.0;N;-1;47.1941472;-1.581677778
2023/01/02 00:00:00;2023/01/02 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23239;LES COUETS;Urbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;8.0;8.0625;µg-m3;100.0;100;100.0;R;1;47.1859194;-1.59149722222222
2023/01/02 00:00:00;2023/01/02 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAR01;ZAR ANGERS-LOIRE;FR23242;ROI RENE;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;7.0;7.3791666667;µg-m3;100.0;100;100.0;A;1;47.466992;-0.554686
2023/01/02 00:00:00;2023/01/02 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23249;CAME;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;11.0;10.7083333333;µg-m3;100.0;100;100.0;A;1;47.3210778;-2.127322
2023/01/02 00:00:00;2023/01/02 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23251;FRERES GONCOURT;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;13.0;12.9541666667;µg-m3;100.0;100;100.0;A;1;47.204122;-1.564811
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23003;LA MEGRETAIS;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;12.0;12.4958333333;µg-m3;100.0;100;100.0;A;1;47.322706;-2.039244
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZRE01;ZR PAYS-DE-LA-LOIRE;FR23068;FROSSAY;Rurale près des villes;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;13.0;12.975;µg-m3;100.0;100;100.0;A;1;47.24747;-1.936619
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23070;S ETIENNE DE MONTLUC;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;11.0;11.3208333333;µg-m3;100.0;100;100.0;A;1;47.28318;-1.783164
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZRE01;ZR PAYS-DE-LA-LOIRE;FR23078;SAINT EXUPERY;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;11.0;10.5291666667;µg-m3;100.0;100;100.0;A;1;47.054443;-0.886111
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23107;LA CHAUVINIERE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;10.0;10.4;µg-m3;100.0;100;100.0;A;1;47.252777;-1.573333
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23110;LEON BLUM;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;0.0;0.0;µg-m3;0.0;100;0.0;N;-1;47.26412;-2.249858
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAR01;ZAR ANGERS-LOIRE;FR23120;BEAUX ARTS;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;11.0;10.8458333333;µg-m3;100.0;100;100.0;A;1;47.468513;-0.556053
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAR03;ZAR LAVAL;FR23123;MAZAGRAN;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;7.0;7.1833333333;µg-m3;100.0;100;100.0;A;1;48.06943;-0.767692
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZRE01;ZR PAYS-DE-LA-LOIRE;FR23124;LA TARDIERE;Rurale nationale;PM10;Fond;Oui;mesures fixes;Moy. journalière;8.0;7.7;µg-m3;79.0;100;79.0;A;1;46.656685;-0.743681
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZRE01;ZR PAYS-DE-LA-LOIRE;FR23152;DELACROIX;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;11.0;11.2083333333;µg-m3;100.0;100;100.0;A;1;46.6607;-1.436831
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZRE01;ZR PAYS-DE-LA-LOIRE;FR23177;SAINT-DENIS D'ANJOU;Rurale régionale;PM10;Fond;Oui;mesures fixes;Moy. journalière;8.0;7.63;µg-m3;83.0;100;83.0;A;1;47.78773;-0.444044
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23178;PARSCAU DU PLESSIS;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;14.0;14.3791666667;µg-m3;100.0;100;100.0;A;1;47.319157;-2.066953
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAR02;ZAR LE-MANS;FR23182;SOURCES;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;9.0;9.2625;µg-m3;100.0;100;100.0;A;1;47.971066;0.221422
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23188;CIM BOUTEILLERIE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;13.0;12.6458333333;µg-m3;100.0;100;100.0;A;1;47.2225;-1.5375
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23238;CAMEE;Urbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;14.0;14.45;µg-m3;58.0;100;58.0;N;-1;47.1941472;-1.581677778
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23239;LES COUETS;Urbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;11.0;10.9727272727;µg-m3;92.0;100;92.0;R;1;47.1859194;-1.59149722222222
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAR01;ZAR ANGERS-LOIRE;FR23242;ROI RENE;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;11.0;11.2875;µg-m3;100.0;100;100.0;A;1;47.466992;-0.554686
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23249;CAME;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;15.0;14.5666666667;µg-m3;100.0;100;100.0;A;1;47.3210778;-2.127322
2023/01/03 00:00:00;2023/01/03 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23251;FRERES GONCOURT;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;15.0;14.8125;µg-m3;100.0;100;100.0;A;1;47.204122;-1.564811
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23003;LA MEGRETAIS;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;17.0;17.2708333333;µg-m3;100.0;100;100.0;A;1;47.322706;-2.039244
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZRE01;ZR PAYS-DE-LA-LOIRE;FR23068;FROSSAY;Rurale près des villes;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;14.0;13.5666666667;µg-m3;100.0;100;100.0;A;1;47.24747;-1.936619
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23070;S ETIENNE DE MONTLUC;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;9.0;9.4416666667;µg-m3;100.0;100;100.0;A;1;47.28318;-1.783164
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZRE01;ZR PAYS-DE-LA-LOIRE;FR23078;SAINT EXUPERY;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;11.0;11.35;µg-m3;100.0;100;100.0;A;1;47.054443;-0.886111
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23107;LA CHAUVINIERE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;9.0;9.0291666667;µg-m3;100.0;100;100.0;A;1;47.252777;-1.573333
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23110;LEON BLUM;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;0.0;0.0;µg-m3;0.0;100;0.0;N;-1;47.26412;-2.249858
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAR01;ZAR ANGERS-LOIRE;FR23120;BEAUX ARTS;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;6.0;5.6375;µg-m3;100.0;100;100.0;A;1;47.468513;-0.556053
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAR03;ZAR LAVAL;FR23123;MAZAGRAN;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;4.0;3.5583333333;µg-m3;100.0;100;100.0;A;1;48.06943;-0.767692
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZRE01;ZR PAYS-DE-LA-LOIRE;FR23124;LA TARDIERE;Rurale nationale;PM10;Fond;Oui;mesures fixes;Moy. journalière;8.0;8.3125;µg-m3;100.0;100;100.0;A;1;46.656685;-0.743681
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZRE01;ZR PAYS-DE-LA-LOIRE;FR23152;DELACROIX;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;12.4909090909;µg-m3;92.0;100;92.0;A;1;46.6607;-1.436831
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZRE01;ZR PAYS-DE-LA-LOIRE;FR23177;SAINT-DENIS D'ANJOU;Rurale régionale;PM10;Fond;Oui;mesures fixes;Moy. journalière;4.0;4.0208333333;µg-m3;100.0;100;100.0;A;1;47.78773;-0.444044
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23178;PARSCAU DU PLESSIS;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;14.0;13.9875;µg-m3;100.0;100;100.0;A;1;47.319157;-2.066953
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAR02;ZAR LE-MANS;FR23182;SOURCES;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;4.0;4.1;µg-m3;100.0;100;100.0;A;1;47.971066;0.221422
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23188;CIM BOUTEILLERIE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;11.0;10.6375;µg-m3;100.0;100;100.0;A;1;47.2225;-1.5375
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23238;CAMEE;Urbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;14.0;13.7208333333;µg-m3;100.0;100;100.0;A;1;47.1941472;-1.581677778
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23239;LES COUETS;Urbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;10.0;9.7875;µg-m3;100.0;100;100.0;A;1;47.1859194;-1.59149722222222
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAR01;ZAR ANGERS-LOIRE;FR23242;ROI RENE;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;5.0;4.5041666667;µg-m3;100.0;100;100.0;A;1;47.466992;-0.554686
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23249;CAME;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;14.0;14.125;µg-m3;100.0;100;100.0;A;1;47.3210778;-2.127322
2023/01/04 00:00:00;2023/01/04 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23251;FRERES GONCOURT;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;10.0;10.0041666667;µg-m3;100.0;100;100.0;A;1;47.204122;-1.564811
2023/01/05 00:00:00;2023/01/05 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23003;LA MEGRETAIS;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;7.0;7.1875;µg-m3;100.0;100;100.0;A;1;47.322706;-2.039244
2023/01/05 00:00:00;2023/01/05 23:59:59;AIR PAYS DE LA LOIRE;FR52ZRE01;ZR PAYS-DE-LA-LOIRE;FR23068;FROSSAY;Rurale près des villes;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;8.0;7.5791666667;µg-m3;100.0;100;100.0;A;1;47.24747;-1.936619
2023/01/05 00:00:00;2023/01/05 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23070;S ETIENNE DE MONTLUC;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;6.0;5.75;µg-m3;100.0;100;100.0;A;1;47.28318;-1.783164
2023/01/05 00:00:00;2023/01/05 23:59:59;AIR PAYS DE LA LOIRE;FR52ZRE01;ZR PAYS-DE-LA-LOIRE;FR23078;SAINT EXUPERY;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;8.0;8.0833333333;µg-m3;100.0;100;100.0;A;1;47.054443;-0.886111
2023/01/05 00:00:00;2023/01/05 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23107;LA CHAUVINIERE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;6.0;5.95;µg-m3;100.0;100;100.0;A;1;47.252777;-1.573333
2023/01/05 00:00:00;2023/01/05 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23110;LEON BLUM;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;0.0;0.0;µg-m3;0.0;100;0.0;N;-1;47.26412;-2.249858
2023/01/05 00:00:00;2023/01/05 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAR01;ZAR ANGERS-LOIRE;FR23120;BEAUX ARTS;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;6.0;6.3583333333;µg-m3;100.0;100;100.0;A;1;47.468513;-0.556053
2023/01/05 00:00:00;2023/01/05 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAR03;ZAR LAVAL;FR23123;MAZAGRAN;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;5.0;4.65;µg-m3;92.0;100;92.0;R;1;48.06943;-0.767692
