Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude
2023/01/24 00:00:00;2023/01/24 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR50225;Montpellier Liberté;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;23.0;22.7958333333;µg-m3;100.0;100;100.0;A;1;43.611606;3.827868
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08016;Montpellier Prés d'Arènes;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;15.0;14.9166666667;µg-m3;100.0;100;100.0;A;1;43.5915;3.88681
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR08020;Lunel Viel;Périurbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;18.0;17.9791666667;µg-m3;100.0;100;100.0;A;1;43.6758;4.08838
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08030;Pompignane;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;17.0;17.4083333333;µg/m3;100.0;100;100.0;A;1;43.6096;3.89878
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAR02;ZAR NIMES;FR08614;Nimes Gauzy;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;18.0;17.5333333333;µg-m3;100.0;100;100.0;A;1;43.8344;4.3744
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAR02;ZAR NIMES;FR08616;Nimes Planas;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;21.0;20.8166666667;µg-m3;100.0;100;100.0;A;1;43.8299;4.36199
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAR01;ZAR PERPIGNAN;FR08714;Perpignan Les Carmes;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;11.7583333333;µg-m3;100.0;100;100.0;A;1;42.6955;2.90053
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12004;ECOLE M.JACQUIER;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;30.0;30.0708333333;µg/m3;100.0;100;100.0;A;1;43.575694;1.418064
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12020;PEYRUSSE;Rurale nationale;PM10;Fond;Oui;mesures fixes;Moy. journalière;17.0;16.9375;µg/m3;100.0;100;100.0;A;1;43.6287;0.179069
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12021;Toulouse Mazades;Urbaine;PM10;Fond;Oui;mesures indicatives;Moy. journalière;25.0;24.5541666667;µg-m3;100.0;100;100.0;A;1;43.623606;1.438531
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12026;ALBI DELMAS;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;36.0;35.9136363636;µg-m3;92.0;100;92.0;A;1;43.927769;2.145897
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12030;Toulouse Berthelot;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;25.0;24.5333333333;µg-m3;100.0;100;100.0;A;1;43.587344;1.444003
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12039;EISENHOWER SETMI;Urbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;30.0;29.5333333333;µg-m3;100.0;100;100.0;A;1;43.561581;1.393261
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12040;CHAPITRE SETMI;Urbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;28.0;28.4541666667;µg-m3;100.0;100;100.0;A;1;43.556375;1.403964
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12042;LOURDES LAPACCA;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;15.0;14.9041666667;µg-m3;100.0;100;100.0;A;1;43.096247;-0.040497
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12044;Toulouse aéroport côté trafic;Urbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;18.0;17.8541666667;µg-m3;100.0;100;100.0;A;1;43.633478;1.375717
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12047;BESSIERES ECONOTRE;Rurale près des villes;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;30.0;29.7291666667;µg/m3;100.0;100;100.0;R;1;43.803139;1.595475
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12052;Tarbes lycée Dupuy;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;23.0;23.4166666667;µg-m3;100.0;100;100.0;A;1;43.230297;0.062339
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12053;Stade Travet CASTRES;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;32.0;32.45;µg/m3;100.0;100;100.0;A;1;43.610497;2.23015
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12054;TRAFIC_TOULOUSE;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;39.0;39.2416666667;µg-m3;100.0;100;100.0;A;1;43.643944;1.468244
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12085;Toulouse Port de l'Embouchure;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;35.0;35.3541666667;µg-m3;100.0;100;100.0;R;1;43.610386;1.4152
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12095;Rodez;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;24.0;23.9208333333;µg-m3;100.0;100;100.0;A;1;44.35699225;2.57070422
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR50060;Montauban;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;32.0;31.6833333333;µg/m3;100.0;100;100.0;A;1;44.01285657;1.37530522
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAR01;ZAR PERPIGNAN;FR50224;Perpignan bd Pyrénées;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;15.0;15.2916666667;µg-m3;100.0;100;100.0;A;1;42.69587;2.888483
2023/01/25 00:00:00;2023/01/25 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR50225;Montpellier Liberté;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;30.0;30.2416666667;µg-m3;100.0;100;100.0;A;1;43.611606;3.827868
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08016;Montpellier Prés d'Arènes;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;11.6958333333;µg-m3;100.0;100;100.0;A;1;43.5915;3.88681
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR08020;Lunel Viel;Périurbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;14.0;13.8375;µg-m3;100.0;100;100.0;A;1;43.6758;4.08838
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08030;Pompignane;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;21.0;21.1416666667;µg/m3;100.0;100;100.0;A;1;43.6096;3.89878
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAR02;ZAR NIMES;FR08614;Nimes Gauzy;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;11.975;µg-m3;100.0;100;100.0;A;1;43.8344;4.3744
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAR02;ZAR NIMES;FR08616;Nimes Planas;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;14.0;13.95;µg-m3;100.0;100;100.0;A;1;43.8299;4.36199
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAR01;ZAR PERPIGNAN;FR08714;Perpignan Les Carmes;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;6.0;6.1041666667;µg-m3;100.0;100;100.0;R;1;42.6955;2.90053
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12004;ECOLE M.JACQUIER;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;11.6954545455;µg/m3;92.0;100;92.0;R;1;43.575694;1.418064
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12020;PEYRUSSE;Rurale nationale;PM10;Fond;Oui;mesures fixes;Moy. journalière;8.0;8.2125;µg/m3;100.0;100;100.0;A;1;43.6287;0.179069
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12021;Toulouse Mazades;Urbaine;PM10;Fond;Oui;mesures indicatives;Moy. journalière;12.0;12.1416666667;µg-m3;100.0;100;100.0;A;1;43.623606;1.438531
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12026;ALBI DELMAS;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;13.0;12.7428571429;µg-m3;88.0;100;88.0;A;1;43.927769;2.145897
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12030;Toulouse Berthelot;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;12.3083333333;µg-m3;100.0;100;100.0;A;1;43.587344;1.444003
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12039;EISENHOWER SETMI;Urbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;11.0;11.1083333333;µg-m3;100.0;100;100.0;A;1;43.561581;1.393261
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12040;CHAPITRE SETMI;Urbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;11.0;11.4083333333;µg-m3;100.0;100;100.0;A;1;43.556375;1.403964
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12042;LOURDES LAPACCA;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;11.0;11.1458333333;µg-m3;100.0;100;100.0;A;1;43.096247;-0.040497
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12044;Toulouse aéroport côté trafic;Urbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;10.0;9.775;µg-m3;100.0;100;100.0;A;1;43.633478;1.375717
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12047;BESSIERES ECONOTRE;Rurale près des villes;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;12.0;11.9166666667;µg/m3;100.0;100;100.0;R;1;43.803139;1.595475
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12052;Tarbes lycée Dupuy;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;11.0;11.2875;µg-m3;100.0;100;100.0;A;1;43.230297;0.062339
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12053;Stade Travet CASTRES;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;12.35;µg/m3;100.0;100;100.0;A;1;43.610497;2.23015
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12054;TRAFIC_TOULOUSE;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;15.0;14.8208333333;µg-m3;100.0;100;100.0;A;1;43.643944;1.468244
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12085;Toulouse Port de l'Embouchure;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;20.0;20.4583333333;µg-m3;100.0;100;100.0;A;1;43.610386;1.4152
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12095;Rodez;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;15.0;15.4708333333;µg-m3;100.0;100;100.0;A;1;44.35699225;2.57070422
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR50060;Montauban;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;13.0;13.3;µg/m3;100.0;100;100.0;A;1;44.01285657;1.37530522
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAR01;ZAR PERPIGNAN;FR50224;Perpignan bd Pyrénées;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;13.0;12.8416666667;µg-m3;100.0;100;100.0;A;1;42.69587;2.888483
2023/01/26 00:00:00;2023/01/26 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR50225;Montpellier Liberté;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;25.0;24.8458333333;µg-m3;100.0;100;100.0;A;1;43.611606;3.827868
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08016;Montpellier Prés d'Arènes;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;11.6434782609;µg-m3;96.0;100;96.0;R;1;43.5915;3.88681
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR08020;Lunel Viel;Périurbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;10.0;10.2333333333;µg-m3;100.0;100;100.0;A;1;43.6758;4.08838
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08030;Pompignane;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;17.0;17.1625;µg/m3;100.0;100;100.0;A;1;43.6096;3.89878
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAR02;ZAR NIMES;FR08614;Nimes Gauzy;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;11.5333333333;µg-m3;100.0;100;100.0;A;1;43.8344;4.3744
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAR02;ZAR NIMES;FR08616;Nimes Planas;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;12.0;12.0666666667;µg-m3;100.0;100;100.0;A;1;43.8299;4.36199
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAR01;ZAR PERPIGNAN;FR08714;Perpignan Les Carmes;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;6.0;6.3583333333;µg-m3;100.0;100;100.0;R;1;42.6955;2.90053
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12004;ECOLE M.JACQUIER;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;10.0;9.7166666667;µg/m3;100.0;100;100.0;A;1;43.575694;1.418064
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12020;PEYRUSSE;Rurale nationale;PM10;Fond;Oui;mesures fixes;Moy. journalière;8.0;8.0708333333;µg/m3;100.0;100;100.0;A;1;43.6287;0.179069
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12021;Toulouse Mazades;Urbaine;PM10;Fond;Oui;mesures indicatives;Moy. journalière;8.0;8.2791666667;µg-m3;100.0;100;100.0;A;1;43.623606;1.438531
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12026;ALBI DELMAS;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;9.0;8.7916666667;µg-m3;100.0;100;100.0;A;1;43.927769;2.145897
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12030;Toulouse Berthelot;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;10.0;10.2875;µg-m3;100.0;100;100.0;A;1;43.587344;1.444003
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12039;EISENHOWER SETMI;Urbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;11.0;11.0833333333;µg-m3;100.0;100;100.0;A;1;43.561581;1.393261
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12040;CHAPITRE SETMI;Urbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;11.0;11.4208333333;µg-m3;100.0;100;100.0;A;1;43.556375;1.403964
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12042;LOURDES LAPACCA;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;13.0;12.5208333333;µg-m3;100.0;100;100.0;A;1;43.096247;-0.040497
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12044;Toulouse aéroport côté trafic;Urbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;8.0;8.225;µg-m3;100.0;100;100.0;A;1;43.633478;1.375717
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12047;BESSIERES ECONOTRE;Rurale près des villes;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;7.0;7.4208333333;µg/m3;100.0;100;100.0;R;1;43.803139;1.595475
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12052;Tarbes lycée Dupuy;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;13.0;12.55;µg-m3;100.0;100;100.0;A;1;43.230297;0.062339
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12053;Stade Travet CASTRES;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;10.0;9.975;µg/m3;100.0;100;100.0;A;1;43.610497;2.23015
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12054;TRAFIC_TOULOUSE;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;12.0;11.5166666667;µg-m3;100.0;100;100.0;A;1;43.643944;1.468244
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12085;Toulouse Port de l'Embouchure;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;18.0;17.6625;µg-m3;100.0;100;100.0;A;1;43.610386;1.4152
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12095;Rodez;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;12.1125;µg-m3;100.0;100;100.0;A;1;44.35699225;2.57070422
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR50060;Montauban;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;9.0;8.7125;µg/m3;100.0;100;100.0;A;1;44.01285657;1.37530522
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAR01;ZAR PERPIGNAN;FR50224;Perpignan bd Pyrénées;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;11.0;11.3041666667;µg-m3;100.0;100;100.0;A;1;42.69587;2.888483
2023/01/27 00:00:00;2023/01/27 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR50225;Montpellier Liberté;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;21.0;21.0333333333;µg-m3;100.0;100;100.0;A;1;43.611606;3.827868
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08016;Montpellier Prés d'Arènes;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;13.0;12.5916666667;µg-m3;100.0;100;100.0;A;1;43.5915;3.88681
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR08020;Lunel Viel;Périurbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;11.0;11.375;µg-m3;100.0;100;100.0;A;1;43.6758;4.08838
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08030;Pompignane;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;21.0;21.2416666667;µg/m3;100.0;100;100.0;A;1;43.6096;3.89878
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZAR02;ZAR NIMES;FR08614;Nimes Gauzy;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;11.0;11.05;µg-m3;100.0;100;100.0;A;1;43.8344;4.3744
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZAR02;ZAR NIMES;FR08616;Nimes Planas;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;13.0;13.45;µg-m3;100.0;100;100.0;A;1;43.8299;4.36199
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZAR01;ZAR PERPIGNAN;FR08714;Perpignan Les Carmes;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;7.0;6.5041666667;µg-m3;100.0;100;100.0;R;1;42.6955;2.90053
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12004;ECOLE M.JACQUIER;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;11.6142857143;µg/m3;88.0;100;88.0;A;1;43.575694;1.418064
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12020;PEYRUSSE;Rurale nationale;PM10;Fond;Oui;mesures fixes;Moy. journalière;10.0;10.2;µg/m3;100.0;100;100.0;A;1;43.6287;0.179069
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12021;Toulouse Mazades;Urbaine;PM10;Fond;Oui;mesures indicatives;Moy. journalière;10.0;10.1083333333;µg-m3;100.0;100;100.0;A;1;43.623606;1.438531
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12026;ALBI DELMAS;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;9.0;8.8375;µg-m3;100.0;100;100.0;A;1;43.927769;2.145897
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12030;Toulouse Berthelot;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;10.0;10.4833333333;µg-m3;100.0;100;100.0;A;1;43.587344;1.444003
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12039;EISENHOWER SETMI;Urbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;12.0;12.225;µg-m3;100.0;100;100.0;A;1;43.561581;1.393261
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12040;CHAPITRE SETMI;Urbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;11.0;11.3166666667;µg-m3;100.0;100;100.0;A;1;43.556375;1.403964
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12042;LOURDES LAPACCA;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;13.0;12.8291666667;µg-m3;100.0;100;100.0;A;1;43.096247;-0.040497
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12044;Toulouse aéroport côté trafic;Urbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. journalière;10.0;9.5291666667;µg-m3;100.0;100;100.0;A;1;43.633478;1.375717
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12047;BESSIERES ECONOTRE;Rurale près des villes;PM10;Industrielle;Oui;mesures fixes;Moy. journalière;8.0;7.5916666667;µg/m3;100.0;100;100.0;R;1;43.803139;1.595475
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12052;Tarbes lycée Dupuy;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;14.0;14.45;µg-m3;100.0;100;100.0;A;1;43.230297;0.062339
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12053;Stade Travet CASTRES;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;9.0;8.9375;µg/m3;100.0;100;100.0;A;1;43.610497;2.23015
2023/01/28 00:00:00;2023/01/28 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12054;TRAFIC_TOULOUSE;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;14.0;14.0416666667;µg-m3;100.0;100;100.0;A;1;43.643944;1.468244
